args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,close
{'freq': '10'},mom,1.0013077937921624,1.0002601194360896,0.9987270165418891,0.9977334357902075,0.9969458507447845,0.9995591537636753,0.9992236743278259,1.0014271839709405,0.9996373329038462,-0.007620216836493553,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '2'},mom,1.0013077937921624,1.0003843995741617,0.9991336403677904,0.9962026231179949,0.9901373367619918,0.9981140982023096,0.9999813189826574,1.000928129512616,1.000345675146933,0.024206676311971667,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '20'},mom,1.0013077937921624,1.000280504159432,0.9994557661426083,0.9987738907889068,1.0057903709411247,0.9996382244274719,0.999509442369814,1.0011185590307867,0.9994241450251565,-0.017142589814540077,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '240'},mom,1.0013077937921624,1.0004324024913382,1.0004568598149675,0.9989379005765963,0.9952941153844826,1.0008666210241874,1.0008236927150749,1.0012300539077732,0.9966471323827945,-0.038318276765548095,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '5'},mom,1.0013077937921624,1.0003495062357712,0.9988685739296613,0.9920244436868363,0.9904792324648447,0.9992296602532059,1.0007390531059028,1.0006504734966872,0.998359636864224,-0.0006187493418156357,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '60'},mom,1.0013077937921624,1.0003592407169146,1.0000843241745654,0.9988349824530666,0.9990154885210638,1.0011896026660936,1.0002732610041456,1.000915505235134,0.9973050954894053,-0.035583945943178465,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '10'},rocr,1.0013077937921624,0.9997526080060772,1.0004712961154942,1.0052738889859805,0.9974235971703435,1.0008401746860052,0.998436500753221,1.0008209339282534,1.0008179082379045,-0.005931505533111832,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '2'},rocr,1.0013077937921624,0.9999265360885448,0.9989520502695303,0.9977908814070492,1.0007810972289028,0.9992083540885037,0.9993441870556692,1.0002319487740756,1.0016516241685467,0.022578932717402897,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '20'},rocr,1.0013077937921624,0.9997086184697279,1.0013702180127144,1.0058236097816025,0.9946534505468778,1.000983004182677,0.9987046970813382,1.000377122377738,1.0008068595133737,-0.009158718975879743,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '240'},rocr,1.0013077937921624,1.0000049641521511,1.0020213038352215,1.0003463292062236,0.9917986737555322,1.0020090188514057,1.0000045562743554,1.000576154107067,0.9981292947844734,-0.033048587673322916,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '5'},rocr,1.0013077937921624,1.000232552836893,0.9989665750274127,0.9964614947123412,1.0029783582413965,1.000419902481779,1.0000114426301743,1.000150868181526,0.9993492476951554,-0.006889590050097373,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '60'},rocr,1.0013077937921624,1.0000502366228616,1.0010340988635988,1.00290089107687,0.9939411068321865,1.0021981996163223,0.9998157328376663,1.0000821460065328,0.9986074688465257,-0.02656371494021167,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '10'},rsi,1.0013077937921624,0.9997362842751338,1.00025530554877,0.999915147955592,1.0022565871234541,0.9999362654507511,0.9991211679878662,1.0010133039855207,1.0001542577806823,0.0037859161210393034,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '2'},rsi,1.0013077937921624,1.0000814573668295,0.9996902018126608,1.0000110873365264,1.0004404001467753,0.9984185341900825,0.9996257363051784,1.0009026195823594,1.000707684751054,0.016128601248161678,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '20'},rsi,1.0013077937921624,0.9994432914420508,1.0005464274175506,1.000375149048564,1.004576156223483,1.001248216136324,0.9988179863660273,1.000526510192015,1.0000855718287855,-0.0031612876462604185,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '240'},rsi,1.0013077937921624,0.9998887541512419,1.0003369690165942,1.0032243820554416,0.9999464367882404,1.0036323709356598,1.0002562023265942,0.9996582787583925,0.9975312764351821,-0.03957749937047179,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '5'},rsi,1.0013077937921624,1.0003839013370472,1.0001805970229887,0.9989117394274204,1.0001287498533542,0.9985198344608015,1.00003758093136,1.0005740432035257,1.000405566950502,0.011334529904709876,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
{'freq': '60'},rsi,1.0013077937921624,0.9997371931972638,1.000570139130956,1.0007752531679575,1.00546870033617,1.0016848876121334,0.9998920049692538,0.9997031226239586,0.999607578056644,-0.012169547769779054,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,close
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000064940567366,,1.0000064940567366,,1.0000064940567366,1.0000064940567366,1.0000064940567366,1.0000064940567366,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9999024369992497,1.0034138199406912,1.000717067535299,1.005277647869037,1.000208837542726,0.9997037160278242,0.9996579121737965,1.0001472933406177,0.0019801353517743736,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999507534552124,1.001934858008393,1.0015884190003774,0.9988060232067386,1.0001340944595793,0.9996627738864735,0.9995822194700623,1.0001258168813927,-0.00011529840297259353,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9999024369992497,1.0034138199406912,1.000717067535299,1.005277647869037,1.000208837542726,0.9997037160278242,0.9996579121737965,1.0001472933406177,0.0019801353517743736,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9999706823055136,,0.9999706823055136,,0.9999706823055136,0.9999706823055136,0.9999706823055136,0.9999706823055136,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.9998673858067371,1.0057018262208384,1.004890178962384,1.012679617783735,0.999806532827529,0.9995902193138841,0.9997869667934557,0.9999535183942228,0.0037344370321517593,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999507534552124,1.001934858008393,1.0015884190003774,0.9988060232067386,1.0001340944595793,0.9996627738864735,0.9995822194700623,1.0001258168813927,-0.00011529840297259353,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.9998673858067371,1.0057018262208384,1.004890178962384,1.012679617783735,0.999806532827529,0.9995902193138841,0.9997869667934557,0.9999535183942228,0.0037344370321517593,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9999192402366491,,0.9999192402366491,,0.9999192402366491,0.9999192402366491,0.9999192402366491,0.9999192402366491,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,debt_to_assets
{'freq': '10'},mom,1.0013077937921624,0.9999856265859222,1.0009595692481739,0.9993550158024793,1.0009846838069376,0.9999737299327485,0.9999069922514554,0.9999069922514554,0.9999683269347913,0.0010124076751337678,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '2'},mom,1.0013077937921624,0.9998989199461596,1.0063665422157666,1.0038845767119824,1.0100194197011325,0.9998896475779689,0.9998369507706051,0.9998369507706051,0.9999013008900474,0.002404535510773072,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '20'},mom,1.0013077937921624,0.9999732272044586,1.0002642401840889,0.9994872030372848,0.9997222914531262,0.9999526926258885,0.9998908062701748,0.9998782719148915,0.9998903189092677,-0.0023531795416245143,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '240'},mom,1.0013077937921624,1.0003188837531607,1.0001638965325714,1.0003394086981277,1.000385936725587,0.9999633527873809,1.0000642356800011,1.0003472561365998,1.0007390390300548,0.004801943659746773,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '5'},mom,1.0013077937921624,0.9998541690950323,1.0024345126402192,1.001548616762658,1.0046308329219042,0.9998624124521146,0.9998284116370588,0.9998284116370588,0.999873609179224,0.0029875150537716525,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '60'},mom,1.0013077937921624,0.9997466448149931,1.0005800981717696,1.0007060325016508,1.000800422756539,1.0001381415287443,0.9994004673307366,0.9995781728384457,1.0004601942943212,0.0037187393850020294,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '10'},rocr,1.0013077937921624,0.9999789188970027,1.0013261208223254,1.0003372082499826,0.9992811702394727,0.9999737299327485,0.9999069922514554,0.9999069922514554,0.9999683269347913,0.0018253172115699,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '2'},rocr,1.0013077937921624,0.9998984013989558,1.0092732983725365,1.0036009321171588,1.0017506397366718,0.9998896475779689,0.9998369507706051,0.9998369507706051,0.9999013008900474,0.0035170084871124067,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '20'},rocr,1.0013077937921624,0.9999724031934634,1.0004186333278424,0.9994099066721666,0.9987744415288687,0.9999526926258885,0.9998908062701748,0.9998782719148915,0.9998903189092677,-0.0023201890282571734,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '240'},rocr,1.0013077937921624,1.0001969472671048,1.000311207146318,1.0010680357523791,0.9999826103683449,0.9999964607468922,1.0000075581298262,1.0003184261897264,1.0007424617317058,0.006915774139188016,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '5'},rocr,1.0013077937921624,0.9998512124497715,1.0044320806736489,1.0010043637014223,1.0025556282446724,0.9998624124521146,0.9998284116370588,0.9998284116370588,0.999873609179224,0.003700847808460141,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '60'},rocr,1.0013077937921624,0.9997221543137709,1.001053578918165,1.0010320381613336,0.9996970098235305,1.0000876864047927,0.9994205335704524,0.9995630190019357,1.0005240010786995,0.003976920144560989,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '10'},rsi,1.0013077937921624,0.999795494247126,1.0004647053131053,1.0011610331502916,,0.9995182321530083,1.0001373464270469,0.9998573766716637,1.0004758962513778,0.0016489515546128028,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '2'},rsi,1.0013077937921624,0.9996499058151687,1.0009899391412,0.999545289672779,,0.9992649302039246,0.9992832229275415,1.000243525207863,1.000570142183694,0.011842565290318989,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '20'},rsi,1.0013077937921624,0.9997222935963707,1.0005883897732415,1.0006576039540083,1.0022015061178269,0.9996929233383378,0.9998157751814188,0.9998301994675587,1.0004742651730454,0.0013992260450867403,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '240'},rsi,1.0013077937921624,0.9997535837477568,1.000599383146185,1.0015403124424478,1.0010852690986023,1.0003478013236156,0.9998243483562279,1.0004020640907016,1.000851461365917,0.005490020551274429,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '5'},rsi,1.0013077937921624,0.9996706003569846,1.0004485444563331,0.9989929171349691,,0.9988856158136055,0.9995663784933482,1.0001569866197235,1.0004141793828645,0.008950258993748284,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
{'freq': '60'},rsi,1.0013077937921624,0.9996349540120374,1.0004211218161814,1.0002080481885984,1.0015926866247058,0.999723467850747,0.9997909087960178,0.9998306796662635,1.0004062280330566,0.003123379665081208,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,debt_to_assets
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,0.9995551149252087,,0.9995551149252087,,0.9995551149252087,0.9995551149252087,0.9995551149252087,0.9995551149252087,,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9990744167221676,1.0006099100251946,1.001932432036016,1.0008281703893411,0.9978542621063964,0.998675249266741,0.9994394418077639,1.0031116291130766,0.041491180036274916,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9988424569440105,1.000312422380561,1.001085715689207,1.0011988527369853,0.9983952695896422,0.9981688449935283,0.9989071114987936,1.004225793115123,0.04343198751603576,0.9883757248282489,1.011170504275987,0.9890810267260414,0.9906704617944396,1.009120801218802,1.010500174612054,0.9942695695460572,1.0043528823289325,0.9862787861380382,1.0130630435572152,0.9935076570702477,1.007081470583236,dv_ttm
